diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M45.root, at 2026-09-08 21:52:07.805895 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M45.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.02 +1.24 19.34       +1.00    +373.949
CMS_NPS26009_NFStat_DY_BJetOS_2017           0.105188 +/- 0.000000    !+0.11 +/- 0.01 (+0.00sig, 0.24)!    !+0.11 +/- 0.01 (-0.00sig, 0.24)!       -0.04      -0.008
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.140454 +/- 0.000000    !+0.14 +/- 0.02 (+0.00sig, 0.24)!    !+0.14 +/- 0.02 (-0.00sig, 0.24)!       -0.04      -0.013
CMS_NPS26009_MCstat_ttbar_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.845
CMS_NPS26009_MCstat_ttbar_BJetOS_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.849
CMS_NPS26009_MCstat_ttbar_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.04      -0.761
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.770
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.683
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.04      -0.742
CMS_NPS26009_btag_fixedWP_incl_light_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -0.587
CMS_NPS26009_QCDscale_ren_singleTop          0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.03      +0.581
CMS_NPS26009_lumi_2016                       0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.302
CMS_NPS26009_bckgShape_QCD_BJetOS_2016preVFP     0.000381 +/- 0.000000    !+0.00 +/- 0.50 (+0.00sig, 0.25)!    !+0.00 +/- 0.50 (-0.00sig, 0.25)!       -0.02      -0.173
CMS_NPS26009_bckgShape_QCD_BJetOS_2016postVFP     0.004064 +/- 0.000000    !+0.00 +/- 0.75 (+0.00sig, 0.24)!    !+0.00 +/- 0.75 (-0.00sig, 0.24)!       -0.02      -0.228
CMS_NPS26009_MCstat_ttbar_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.96 (+0.00sig, 0.00)!    !+0.00 +/- 0.96 (+0.00sig, 0.00)!       -0.02      -0.378
CMS_NPS26009_MCstat_ttbar_BJetOS_2023        0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.97 (+0.00sig, 0.00)!       -0.02      -0.391
CMS_NPS26009_MCstat_ttbar_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.02      -0.382
CMS_NPS26009_MCstat_singleTop_BJetOS_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.02      -0.341
CMS_NPS26009_MCstat_singleTop_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.305
CMS_NPS26009_MCstat_other_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.436
CMS_NPS26009_MCstat_other_BJetOS_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.347
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.295
CMS_scale_m_13TeV                            0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.262
CMS_scale_j_2018                             0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.163
CMS_pileup_13TeV                             0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.01      +0.130
CMS_l1_prefiring_2017                        0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.01      +0.246
CMS_l1_prefiring_2016preVFP                  0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.01      +0.151
CMS_l1_prefiring_2016postVFP                 0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.01      +0.101
CMS_btag_fixedWP_incl_light_uncorrelated_2018     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.144
CMS_btag_fixedWP_incl_light_uncorrelated_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.139
CMS_btag_fixedWP_comb_bc_uncorrelated_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.01      -0.151
CMS_btag_fixedWP_comb_bc_uncorrelated_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.01      -0.217
CMS_btag_fixedWP_comb_bc_uncorrelated_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.113
CMS_btag_fixedWP_comb_bc_uncorrelated_2016preVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.284
CMS_btag_fixedWP_comb_bc_uncorrelated_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.255
CMS_NPS26009_lumi_2023                       0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.01      -0.144
CMS_NPS26009_lumi_2022                       0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.097
CMS_NPS26009_eff_m_trigger_2018              0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.132
CMS_NPS26009_eff_m_trigger_2017              0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.126
CMS_NPS26009_eff_m_id_Run2                   0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.097
CMS_NPS26009_btag_fixedWP_incl_light_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.121
CMS_NPS26009_bckgShape_QCD_BJetOS_2023       0.000016 +/- 0.000000    !+0.00 +/- 0.74 (+0.00sig, 0.24)!    !+0.00 +/- 0.74 (+0.00sig, 0.24)!       -0.01      -0.213
CMS_NPS26009_QCDscale_fac_singleTop          0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.01      +0.269
CMS_NPS26009_NFStat_DY_BJetOS_2016postVFP     0.105021 +/- 0.000000    !+0.11 +/- 0.01 (+0.00sig, 0.24)!    !+0.11 +/- 0.01 (-0.00sig, 0.24)!       -0.01      -0.003
CMS_NPS26009_NFModel_DY_BJetOS_13p6TeV       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.140
CMS_NPS26009_MCstat_ttbar_BJetOS_2022EE      0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.01      -0.225
CMS_NPS26009_MCstat_singleTop_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.268
CMS_NPS26009_MCstat_singleTop_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.223
CMS_NPS26009_MCstat_other_BJetOS_2016preVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.01      -0.120
CMS_NPS26009_LightJetStat_DY_BJetOS_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.01      -0.099
CMS_scale_m_13p6TeV                          0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.082
CMS_scale_j_2023BPix                         0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.071
CMS_scale_j_2023                             0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.034
CMS_scale_j_2022EE                           0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.032
CMS_scale_j_2022                             0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.001
CMS_scale_j_2017                             0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.071
CMS_scale_j_2016preVFP                       0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.022
CMS_scale_j_2016postVFP                      0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.067
CMS_res_j_2023BPix                           0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_res_j_2023                               0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.00      +0.012
CMS_res_j_2022EE                             0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.00      +0.005
CMS_res_j_2022                               0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.00      +0.000
CMS_res_j_2018                               0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.004
CMS_res_j_2017                               0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.00      +0.007
CMS_res_j_2016preVFP                         0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.00      +0.006
CMS_res_j_2016postVFP                        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.020
CMS_pileup_13p6TeV                           0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.010
CMS_l1_prefiring_2018                        0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.00      +0.067
CMS_btag_fixedWP_incl_light_uncorrelated_2023BPix     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.011
CMS_btag_fixedWP_incl_light_uncorrelated_2023     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.016
CMS_btag_fixedWP_incl_light_uncorrelated_2022EE     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.018
CMS_btag_fixedWP_incl_light_uncorrelated_2022     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.002
CMS_btag_fixedWP_incl_light_uncorrelated_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.041
CMS_btag_fixedWP_incl_light_uncorrelated_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.066
CMS_btag_fixedWP_comb_bc_uncorrelated_2022     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.021
CMS_NPS26009_eff_m_trigger_2023BPix          0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.023
CMS_NPS26009_eff_m_trigger_2023              0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.038
CMS_NPS26009_eff_m_trigger_2022EE            0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.023
CMS_NPS26009_eff_m_trigger_2022              0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.005
CMS_NPS26009_eff_m_trigger_2016preVFP        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.096
CMS_NPS26009_eff_m_trigger_2016postVFP       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.048
CMS_NPS26009_eff_m_id_Run3                   0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.073
CMS_NPS26009_bckgShape_QCD_BJetOS_2023BPix     0.000800 +/- 0.000000    !+0.00 +/- 0.09 (+0.00sig, 0.25)!    !+0.00 +/- 0.09 (+0.00sig, 0.25)!       -0.00      -0.003
CMS_NPS26009_bckgShape_QCD_BJetOS_2022EE     0.000001 +/- 0.000000    !+0.00 +/- 0.15 (-0.00sig, 0.25)!    !-0.00 +/- 0.15 (-0.00sig, 0.25)!       -0.00      -0.004
CMS_NPS26009_bckgShape_QCD_BJetOS_2022       0.000148 +/- 0.000000    !+0.00 +/- 0.03 (+0.00sig, 0.25)!    !+0.00 +/- 0.03 (-0.00sig, 0.25)!       -0.00      -0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2023        0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.00      +0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2022EE      0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2022        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.003
CMS_NPS26009_bckgNorm_QCD_BJetOS_2017        0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2016postVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_NFStat_DY_BJetOS_2023BPix       0.065345 +/- 0.000000    !+0.07 +/- 0.01 (-0.00sig, 0.25)!    !+0.07 +/- 0.01 (+0.00sig, 0.25)!       -0.00      -0.000
CMS_NPS26009_NFStat_DY_BJetOS_2023           0.074080 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.25)!    !+0.07 +/- 0.01 (+0.00sig, 0.25)!       -0.00      -0.000
CMS_NPS26009_NFStat_DY_BJetOS_2022EE         0.073804 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.25)!    !+0.07 +/- 0.01 (-0.00sig, 0.25)!       -0.00      -0.000
CMS_NPS26009_NFStat_DY_BJetOS_2022           0.069651 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.25)!    !+0.07 +/- 0.01 (-0.00sig, 0.25)!       -0.00      -0.000
CMS_NPS26009_MCstat_ttbar_BJetOS_2022        0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.97 (-0.00sig, 0.00)!       -0.00      -0.049
CMS_NPS26009_MCstat_singleTop_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.045
CMS_NPS26009_MCstat_singleTop_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.058
CMS_NPS26009_MCstat_singleTop_BJetOS_2022     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.005
CMS_NPS26009_MCstat_singleTop_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.095
CMS_NPS26009_MCstat_signal_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_MCstat_signal_BJetOS_2023       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_MCstat_signal_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_MCstat_signal_BJetOS_2022       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_MCstat_signal_BJetOS_2018       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.001
CMS_NPS26009_MCstat_signal_BJetOS_2017       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.001
